
Group	FreqSufx [15]	('rugs', 39)
Group	FreqSufx [16]	('oids', 38)
Group	FreqSufx [17]	('ors', 36)
Group	FreqSufx [18]	('tors', 36)
Group	FreqSufx [19]	('ves', 36)
Group	FreqSufx [20]	('ives', 36)
Group	FreqPrefLen [3]	[  89. 1002.]
Group	FreqPrefLen [4]	[ 96. 989.]
Group	FreqPrefLen [5]	[106. 978.]
Group	FreqPrefLen [6]	[104. 873.]
Group	FreqPrefLen [7]	[ 95. 709.]
Group	FreqSuffLen [3]	[  68. 1074.]
Group	FreqSuffLen [4]	[  89. 1024.]
Group	FreqSuffLen [5]	[ 103. 1008.]
Group	FreqSuffLen [6]	[ 95. 897.]
Group	FreqSuffLen [7]	[ 87. 726.]
Group	FreqLen [2]	1.6%
Group	FreqLen [3]	0.4%
Group	FreqLen [4]	1.5%
Group	FreqLen [5]	2.4%
Group	FreqLen [6]	5.2%
Group	FreqLen [7]	7.4%
Group	FreqLen [8]	6.3%
Group	FreqLen [9]	11.8%
Group	FreqLen [10]	12.0%
Group	FreqLen [11]	9.8%
Group	FreqLen [12]	7.4%
Group	FreqLen [13]	6.8%
Group	FreqLen [14]	5.4%
Group	FreqLen [15]	9.3%
Group	FreqLen [16]	8.5%
Group	FreqLen [17]	0.7%
Group	FreqLen [18]	2.4%
Group	FreqLen [19]	0.3%
Group	FreqLen [20]	0.4%
Group	FreqLen [23]	0.2%
Group	FreqLen [29]	0.1%
Group	AllUpper	4.1%
Group	AllLower	77.4%
Group	Title	18.0%
Group	Camel	0.1%
Group	Hasupper	0.4%
Group	Hassymbols	8.2%
Group	Hasnumbers	1.2%

Other	Count	26696
Other	FreqLen [2]	16.5%
Other	FreqLen [3]	16.7%
Other	FreqLen [4]	13.4%
Other	FreqLen [5]	10.4%
Other	FreqLen [6]	7.3%
Other	FreqLen [7]	6.1%
Other	FreqLen [8]	5.8%
Other	FreqLen [9]	6.3%
Other	FreqLen [10]	4.9%
Other	FreqLen [11]	3.4%
Other	FreqLen [12]	3.3%
Other	FreqLen [13]	2.0%
Other	FreqLen [14]	1.3%
Other	FreqLen [15]	1.2%
Other	FreqLen [16]	0.5%
Other	FreqLen [17]	0.5%
Other	FreqLen [18]	0.1%
Other	FreqLen [19]	0.1%
Other	FreqLen [20]	0.1%
Other	FreqLen [21]	0.1%
Other	FreqLen [22]	0.0%
Other	FreqLen [23]	0.0%
Other	FreqLen [24]	0.0%
Other	FreqLen [25]	0.0%
Other	FreqLen [26]	0.0%
Other	FreqLen [27]	0.0%
Other	FreqLen [28]	0.0%
Other	FreqLen [30]	0.0%
Other	FreqLen [39]	0.0%
['diethyldithiocarbamate~tranylcypromine']
Other	AllUpper	1.7%
Other	AllLower	75.8%
Other	Title	5.4%
Other	Camel	0.2%
Other	Hasupper	17.0%
Other	Hassymbols	9.3%
Other	Hasnumbers	2.8%
